SalesID,SalesDate,CustomerID,SalesPersonID,ProductID,Quantity,Sales,StoreID,OrderStatus
4418,2021-03-02,XHYw1,6,48,5,183.7,1,Complete
4419,2021-03-02,9vX,6,76,dZKVX,3660.9,1,PJ
e0,2021-03-02,81,2,4,8Ww,485.5,2,Complete
4421,2021-03-02,81,2,N,24,887.0,2,Complete
4422,2021-03-02,81,IoMu04W,62,12,311.2,4,Complete
R8,2021-03-02,2,3,14,O,84.7,1,Complete
4424,z,2,3,42,5,LP,1,HHx0
inCXEx7Mc2l,2021-03-02,2,3,60,jA8L,j,tFozPly3v,coO1d9ak
4426,bV,63,7,5O,73,724.1,4,yvlvULy4A3
4427,G,63,5,xp6tdV,y,Z6,wonQUF,Complete
4428,2021-03-02,J,7,vCsiz,67,DqvG,4,Complete
4429,2021-03-02,63,7,3a,85,NFUK,Ry,Jvh
4430,2021-03-02,23,6,40,lm,641.6,9,Complete
pf,2021-03-02,23,6,42,30,489.7,532,Complete
4432,2021-03-02,Gx,kE7jU,nvG,20,2141.6,9,Complete
4433,2021-03-02,8t,3,53,3,164.2,8,Complete
4434,2021-03-02,6LUO17Sllw5RL,3,56,28,926.8,q,Complete
4435,2021-03-02,19,w,10,19,ehFEDUN,9,Complete
4436,2021-03-02,19,9,26,Xxfk,1209.5,9,E
4437,2021-03-02,19,9,45,116,1434.5,9,Complete
4438,2021-03-02,19,9,ccA,25,343.5,YnW7T,EVt
L0wMYB,2021-03-02,31,9,6,36,170.9,lB,wGtnvT7piLMW
8tjd,Q6rGXUV,31,9,p,18,foSZzCwj,z9,Complete
4441,2021-03-02,31,9,76,24,PZC5z,1,Complete
4442,2021-03-02,4,ofqo,2,17,317.6,7,Complete
4443,M,27,6,45,5,41.0,9,Complete
c,2021-03-02,27,6,DM,uvW,179.7,9,Complete
4445,2021-03-02,5,9,41,12,slWY,4,Complete
b2Uld,CkuUaugQ,46,9,11,HyYU8yXfbsa5S,Zwkv2C7I7bPgNntqbdr1sewQ0xn,9,Complete
4447,2021-03-02,46,9,57,y60d,l6kBArkwpMK,9,nBClbSa
4448,2021-03-02,46,9,59,37,356.3,9,Complete
4449,2021-03-02,46,9,77,14,198.3,9,Complete
4450,2021-03-02,87,8,4x,20,462.4,34,Complete
4451,ODhlbF,46,9,21,49,507.8,1,o
4452,b,46,9,30,34,1,CD,Complete
4453,2021-03-02,46,9,rZ8nC,74,2740.7,1,jTim
4454,2021-03-02,47,dps4X5Qu,2,25,494.9,5,hCFp
4455,BKC,47,Cwsk,3,25,YViu1QDO,5,Complete
4456,waHWkaFLf,slVBvI,9,55,37,1478.8,5,12Sg
4457,2021-03-02,47,R,70,0uK,2251.1,7A540gBjyTj3kPmQL0Y,Complete
4458,2021-03-02,25,8,30,20,480.5,H,Complete
4459,2021-03-02,25,8,62,15,438.9,1,Complete
4460,2021-03-02,29,7Sf3ezLv,10,4,23.2,ZCl,Complete
R,lI7sO,13,FOfh,21,10,124.4,5,76ATsX
4462,2021-03-02,13,3,37,1,5.4,5,Complete
4463,r,91,8,35,3,19.3,1,Complete
4464,1,91,8,51,LvGfvr9P,215.2,k,gWPeQEV
4465,2021-03-03,Jdafzu,7,imZ1,12,ICGtnH,2,Complete
4466,2021-03-03,fFp,2,46,11,k2VMFZZUXWdFujzL9Q5NpbKcsroFG,2,Complete
M,oeMlc,OsugH4C21,2,47,K,168.1,a3uF1f,Complete
4468,m0XEQ9JJ,21,2,60,15,71.0,2,K
4469,2021-03-03,44,7,11,Z0QzlA4,BLSmm,4,Complete
4470,2021-03-03,44,7,xPSddt5mhO23ifz,PZqU4,624.7,QBpckn2y6Ui9pJAVn,9N
4471,2021-03-03,LoupttOwAirVF2e,7o,11,13,383.2,8,Complete
1,X2tI,39,3,54,21,715.9,8,6VcpHMD4UG
4473,2021-03-03,44,884uB,54,77e,186.9,5,CgMU3Q
4474,2021-03-03,44,qIBNe,56,FW9ZbetbuD,GW,5,7
4475,2021-03-03,44,8,74,41,1510.0,5,Complete
4476,eh2VoGBht,M,4,20,5,448.7,F,Complete
PpH7,2021-03-03,59,Bqvl,38,2,u,2,X
F,2021-03-03,gz3ZB,6,0,7,156.7,2,Complete
4479,2021-03-03,23,6,76,22,8135.1,2,Complete
4480,2021-03-03,37,9,17,40,1013.7,6,Complete
4481,2021-03-03,37,CGJgRii,56,Jr3PZntprXiUGr3,914.0,6,Complete
4482,2021-03-03,9,5,10,20,145.4,1,Complete
4483,2021-03-03,9,5,71,28,986.6,1,Complete
4484,90,37,3,45,18,160.9,8,Complete
4485,2021-03-03,37,3,52,25,2123.1,W9w2,frf3ac1ysULvNP5guY
4486,2021-03-03,37,3,53,c,3161.4,8,Complete
z1,2021-03-03,56,v,13,9,266.0,8,Complete
4488,gc,56,8,39,9,707.0,8,Complete
4489,2021-03-04,17,7,28,70,2974.3,8,Complete
4490,2021-03-04,17,5,34,90,734.4,8,Complete
Bu,2021-03-04,17,v,71,21,617.4,8,TR9ddb
4492,2021-03-04,30,4,24,12,O1ImPZZHjbT,e,Complete
4493,2021-03-04,eN2BU,4,36,18,150.8,9,Complete
4494,2021-03-04,30,4,60,9,46.8,7,Complete
4495,2021-03-04,74,4,75,14,107.4,9,Complete
4496,p,7,4,11,33,Q7ED8Myt,4,Complete
4497,2021-03-04,ITHXq,9i2gm,18,17,DHR7YlQPGa,4,Complete
v4Wz,2021-03-04,7,4,76,9,ImAe,aMq,Li
4499,2021-03-04,23,w,11,7,167.5,4,Complete
4500,2021-03-04,T2,6,76,22,8694.6,C,Complete
4501,2021-03-05,75,wQJ0lgKE8NP,35,20,117.0,1,Complete
4502,2021-03-05,75,1,51,nN0,630.9,1,Complete
4503,2021-03-05,74,4,YS,13,120.2,1,Complete
4504,2021-03-05,32,A7U,s,67,2832.1,2,Complete
faA0YHzoy,2021-03-05,32,1,62,45,1415.8,2,Complete
arkvG,2021-03-05,44,7,nrr222Bju03dnzftFf,41,1013.9,8,Complete
4507,2021-03-05,44,QpMFP,YM,46,zQUGOkWeTnJrR,8,Complete
4508,2021-03-05,44,7,56,28,1113.6,8,Complete
4509,3RKAfrZK,44,7,nZwmTVInF4Axan,y,ctD5,8,deqjPBaIK3cqkjXOWdI
4510,2021-03-05,6,7,54,22,763.4,5,Complete
4511,2021-03-05,z,f,29,16,4WGeGdJSzERFJ6u,8,Complete
4512,2021-03-05,QRWkID3VEnBu,8,59,22,182.7,8,B42Rkg
4513,2021-03-06,23,6,2,99,Eg,2,Complete
4514,2021-03-06,23,6,5,69,383.8,2,Complete
izIPWut9XAf,2021-03-06,23,6,29,Rt5RPHYZkUv,7274.4,2,Complete
4516,r,Id,6,59,99,712.4,2,Complete
4517,2021-03-07,34,2,Qdlb7,10,95.9,1,Complete
4518,2021-03-07,34,3,51,35,3418.5,emFKC7jvqEyOvg4,Complete
4519,2021-03-07,34,2,65,jdSC9Z8H,142.1,1,Complete
4520,SA30E9yTC,82,k3,62,nozJE,H,2,Complete
4521,2021-03-07,82,1,70,6,180.8,2,Complete
4522,2021-03-07,4,9,20,57,4153.1,5,Complete
I7,2021-03-07,4,LXyyc8atgDj,31,57,390.6,5,Complete
4524,LNg,19,3,17,29,758.7,9,Complete
4525,2021-03-07,19,3,UwqZfCeEJNh,17,C1L,9,Complete
4526,2021-03-07,B80b,6cTLSq,37,21,90.6,9,Complete
4527,Y93,yaSY,pdlQ4cKz,41,5,77.9,9,Complete
4528,2021-03-07,89,9,36,so3,239.5,6,Complete
ybGs,2T,89,9,38,w,1944.3,6,YL
4530,2021-03-07,Rs,9,59,27,55oIpUYEY9y4WFU5,6,Complete
aNCpA5,2021-03-08,54,3,59,2,15.8,1,Complete
4532,2021-03-08,64,3,46,3,40.6,1,Complete
fn0sgoyDQu,2021-03-08,64,3,49,2,51.9,1,Complete
4534,2021-03-08,47,3,28,21,1253.7,1,Complete
4535,2021-03-08,47,9,35,25,191.9,1,Complete
4536,2021-03-08,47,X7,49,62,5h9hKlfc,1,nyTW
4537,hs,47,3,Xm,29,743.1,1,Complete
ePkTbB,TX,56,q6Dy,N,31,346.1,6,Complete
4539,2021-03-08,56,7,23,TnYFUGmIqafWF2mKI,214.4,6,Complete
4540,2021-03-08,MX8eGeouXSiyi,7,62,20,610.1,r3hQuc7Hx7MWVt7,Complete
4541,2021-03-08,56,7,GIA9NX1Mc,10,155.0,6,RhgpO
4542,2021-03-08,67,3,16,31,368.7,1,Complete
4543,2021-03-08,67,3,18,26,796.4,1,Complete
4544,Cs9eKZ,19,3,17,23,635.7,1,Complete
7G,2021-03-08,19,3,20,dn5hLkv,1328.5,1,mixgGe
6,2021-03-08,19,U4,37,17,77.5,1,Complete
4547,b9eqNeO0,19,3,41,qv,70.5,1,Complete
4548,2,D70JYLsSwC3kRMlP3Pu,3,4,DS5qv,Ja09Y,4,Complete
4549,2021-03-08,5,3,39,19,1369.2,4,Complete
4550,2021-03-08,pd,3,54,6,219.5,4,Complete
xrGqk,2021-03-08,K,TUY,28,32,RcxuD,4,Complete
4552,G,7,5,29,38,RCOQGXI4,4,Complete
4553,2021-03-08,7,5,38,11,824.7,nz,Complete
4554,X0ms35328Zcy27ziArmx2hlT1RYfQb,7,5,49,38,645.4,4,Complete
pCd3Wm,2021-03-08,7,I,54,30,vNxXsk,PQ5FN90oa,Complete
hQCu,2021-03-08,i,3,58,16,TduL07XYiY,1,lWLKo
4557,2021-03-08,89,3,62,37,956.7,1,Complete
4558,2021-03-08,4,9,20,lvh1Bph3L4gq3,4494.7,9,Complete
4559,2021-03-08,4,9,31,CD,422.7,e,Complete
Jj,2021-03-08,40,5,4GVzKwn,CiMdhHhLX7Fgz2G,126.8,9,Complete
4561,BFMZ2Qcde,aM0A0i,5,BcXUC,5,44.8,9,Complete
4562,2021-03-08,40,5,75,9,76.0,9,EQ
4563,2021-03-08,19,9,10,19,P,ZUIDUC50sVHGwN4Gu5bNQ928uO8,U
4564,2z003OE1,19,9,55,17,I,p1,Complete
Xhcm7D,a4Q,19,9,62,23,633.5,9,gtOFZssYihPg0
4566,MapH5BYkc0O1kx,GrJ,9,70,35,850.9,9,1X
4567,2021-03-09,25,7,14,24,H,9,Complete
4568,2021-03-09,25,7,19,17,151.8,9,PkCE
Iw,2021-03-09,25,7,rAXs,28,268.7,9,Complete
4570,2021-03-09,25,7,24,3,12.5,9,Complete
4571,2021-03-09,25,Vvq,35,34,199.0,9,Complete
4572,2021-03-09,37,9,19,Lpdy,105.7,7,Complete
4573,c,37,9,22,17,69.7,7,Complete
7ZmkZ,4,vL,5,FnbGuQ,cs,G,7,Complete
4575,2021-03-09,60,7iJ,21,eTE2Hd0cdo5Z,211.7,7,Complete
XwvBW7FNR0IlqDHG3fBlvfKGK,2021-03-09,Yjdu7PHSj,BcE,39,22,1282.1,7,Complete
4577,K,c,UrTLnrg,h,31,807.3,9,Complete
4578,oW,35,9,35,hM,232.5,9,Complete
4579,2021-03-09,A,3,64,8,L999H,9,3hC018nFg
p,2021-03-09,59,5,31,10,cpmBzxxqiAk2,5,Complete
4581,2021-03-09,59,Y,41,43,416.4,Sauk,Complete
4582,3,59,5,63,n2Z,241.3,5,Complete
4583,ztu3c,59,5,69,36,nDO,5,Complete
4584,Ad,63,Uo3R,16,71,I,1,Complete
4585,GIRaFGQhbp1,63,7,O,33,133.3,1,Complete
4586,2021-03-09,63,7,30,71,1862.5,1,Complete
4587,2021-03-09,63,VB6Mi3Zk1,74,l,jiJbdPzVdBmZWyYTB,l612fy,Complete
4588,J,85,5,71,px,589.9,2,Complete
4589,2021-03-09,85,5,72,7,75.6,2,5C
4590,HwioJtABgi,18,6,1,3,48.5,TQ2n,Complete
KsB0KN,2021-03-09,18,wbJCh83,aK9hfpCgSMqqIDwgsXzfoh5jz4,10,57.4,uluvVp,Complete
4592,2021-03-09,H,6,21,6,56.1,9,Complete
4593,2021-03-09,17,8,31,19,219.8,7,Complete
4594,2021-03-09,17,8,75,Sa51g,fr,LzadWRIn9S,Complete
MHiPGmAf,2021-03-09,17,8,76,11,5919.0,7,Complete
pXJzBE,C,59,5,21,12,97.8,8,Complete
4597,2021-03-09,59,4BoV9,40,kloNkGfu,140.9,8,Complete
4598,OG,59,5,51,3,232.2,8,Complete
4599,2021-03-09,1,7,bU35lYx,20,g1tb5,8,Complete
4600,I3Nqo,1,YGhUi,28,2,cgE0THh,8,Complete
4601,ISXt,32,1,2,9,16fjIukzD2HR,8,Complete
4602,2021-03-09,32,7AB4,41,45,0z4E,8,Complete
4603,oSG,32,4,50,25,452.3,8,Complete
4604,2021-03-09,32,YT,l86MzqlJzRjeR7hI0YXzXR8yTkY8rp,146,5436.1,8,Complete
4605,N,37,AW,3,V8,N,4,Complete
4606,2021-03-09,37,3,60,51,265.3,4,Complete
4607,qMOSm,37,h9,72,36,393.8,4,Complete
4608,wU,60,4,8,30,616.5,7,Complete
4609,2021-03-10,60,4,GOiOe7vM,10,1344.1,Z,Complete
4610,2021-03-10,60,4,42,14,207.1,7,Complete
4611,2021-03-10,KE,1,16,ec,qR4f,1,Complete
4612,2021-03-10,j,1,31,EYSdLzULEiqDe,H1Q6,1,Complete
4613,L,42,1,42,40,649.9,1,Complete
4614,6nB6KVem,89,3,BB,5,213.2,1,iNQks7iWdOY
4615,2021-03-10,89,9,35,37,224.8,1,Complete
VJ1,2021-03-10,Kogp,3,45,42,396.8,1,6D
4617,2021-03-10,89,3,56,m,602.1,1,mDcP53UxGcM
4618,2021-03-10,23,6,34,9,67.6,1,Complete
4619,2021-03-10,23,6,38,9,745.3,1,Complete
4620,2021-03-10,1,7,17,91,rN,1,Complete
4621,p,1,Z,41,14,173.8,1,Complete
4622,2021-03-10,wfsJtO,7,53,30,2228.6,1,Complete
4623,2021-03-10,1,7,oYsj8,5,241.3,1,Complete
4624,2021-03-10,2BFhEQqrz2qzoq,LPV4,68,65,ohU8EVNM,1,fXsXnb5LMCM
4625,X8,73,9,30,28,z,4,Complete
4626,2021-03-11,73,9,51,33,4131.0,4,01NZ
4627,2021-03-11,73,9,55,67,2987.9,4,WEjzYm3
4628,2021-03-11,73,9,62,6,196.0,4,Complete
4629,2021-03-11,gT,4,2,18,cmmo,7,scWhTz
4630,2021-03-11,76,4,24,11,8EXKD,7,Complete
4631,2021-03-11,76,Fh3,70,27,715.2,7,Complete
4632,2021-03-11,76,4,77,22,271.0,7,Complete
4633,Syx,32,1,59,28,W,5,Complete
4634,2021-03-11,87,7,36,33,236.7,1,nGQanAmP
4635,yj6PgPqfZs,87,k2TYOe,43,28,4,1,Complete
4636,2021-03-11,59,5,sR5,5,17.7,1,Complete
4637,2021-03-11,59,5,2,egO1hEyExMVRAGWMV,EM,1,50kXfr
J9H,2021-03-11,gd4dSn,5,Oz,18,85.6,1,fkmTN9Y0
4639,2021-03-11,vvDVJ3,3,71,15,493.5,1,Complete
4640,2021-03-12,7Z,9,10,7,136.6,9,Complete
4641,q,19,HJ,A99WHyVW,28,1093.0,9,Complete
4642,2021-03-12,fZlCc57OlPARreN,9,45,103,1315.5,gVb1f,Complete
4643,2021-03-12,19,9,46,22,q,9,Complete
4644,2021-03-12,17,7,61,24,586.7,1,Complete
9rDNxyzbW,2021-03-12,17,7,77,2,u,1,Complete
4646,2021-03-12,80,1,18,27,721.5,OJ,lmJnR2u
4647,2021-03-12,80,1,29,27,2983.1,pahzCW,Complete
4648,2021-03-12,80,1,39,32,1776.4,1,Complete
4649,2021-03-12,79,7,14,8,196.6,3,Complete
4650,2021-03-12,79,7,51,37,4036.9,3,Complete
4651,2021-03-12,Sj,5,28,21,848.0,9,Vg
4652,2021-03-12,I,5,72,16,MiEhl8,9,enD
4653,2021-03-12,63,7,23,c,51.5,4,Complete
D5m,x,74,4,16,4,35.1,8,WWW
4655,2021-03-12,63,7,u,73,DiN2d,5,Complete
vU,CtZ,63,7,17,39,921.4,5,Complete
2474,2021-03-13,3,2KXU9bBEslR98K,75,26,248.1,8,Complete
2493,2021-03-13,79,7,57,3F2SR,APrLT7QcugZXT,oMZd1,Complete
2851,iizm,25,8,40,50,EQ,7,yrrB
2870,2021-03-13,37,9,11,50,1455.0,1,6xWb
2475,3Lnd,72qv,wU2,40,22,434.8,1,Complete
nSCl,2021-03-14,19,9,30,13,370.7,2,Complete
2852,2021-03-14,25,8,59,70,606.2,7,Complete
2871,2021-03-14,37,9,51,10,1003.8,1,Complete
H,2021-03-15,56,hEXZL,7NOjlQI4bZ77u2J,9mz,1224.8,1,Complete
2495,jQeAi,19,9,GYvl,21,454.6,2,NrJ03o
2853,2021-03-15,7,8,76,15,5527.7,7,Complete
2872,2021-03-15,37,9,54,7,226.5,a,Complete
2477,UJKLFIAEc,iJr7,7,60,33,196.3,thx,S
2496,2021-03-16,17,7,70,F57gQdR,199.3,8,Complete
1b9,2021-03-16,B,3,33,8,211.6,1,Complete
XSeRpCRUZhr,lVX3Q,8,4,17,40,997.6,1,Complete
2478,2021-03-17,59,5,17,37,1021.9,2,Qq
2497,2021-03-17,17,7,72,uwh,i,8,Complete
2855,bIn,73,3,59,9,c,1,Complete
fGbwTuhINs,9f,8,4,29,20,ih,1,Complete
2479,2021-03-18,59,5,4hO1t3P,19,686.1,2,Complete
2498,Q07,uztU,2rMK,64,090OY,6FW,7,Complete
ri,ooEPridig,25,7,2,24,471.8,2,Jwv
2875,2021-03-18,73,3,19,24,2Jze,3,Complete
2480,eD,80,1,WBMfL,15,376.0,4,odZRVXDkNlQi
2499,Q,44,MHfI,75,19,155.8,7,7kv8
2857,SEDMx4,25,7,31,56,488.3,2,Complete
2876,hXTR9m5XRAQ8,e,3,25,tb6X2EmwOFtt7gcuGaH,212.6,3,YlHk
2481,2021-03-20,80,1,17,8,183.7,4,Complete
2500,2021-03-20,r7,7,59,13,150.5,5,Complete
2858,2021-03-20,25,7,36,40,302.4,2,Complete
W5Y55ER,zkLMxswCG,73,3,59,15,123.9,3,Complete
2482,2021-03-21,80,1,29,12,1432.8,4,Complete
2501,2021-03-21,44,7,63,7,171.0,5,sVwbj
2859,2021-03-21,25,7,55,40,1500.8,2,Complete
2878,2021-03-21,19,3,10,36,255.6,4,Complete
2483,2021-03-22,80,1,65,65,627.5,4,Complete
2502,2021-03-22,44,7,72,33,456.9,5,Complete
2860,2021-03-22,63,7,8,70,1432.2,5,Complete
2879,2021-03-22,19,zs,28,24,1090.3,4,Complete
E,VXR1xpX38DN4,80,1,zkBn29CD,8,61,4,Complete
2503,2021-03-23,44,7,jUHsc,11,z,5,Complete
2861,2021-03-23,63,7,19,80,806.4,5,Complete
2880,x,19,3,49,4,75.4,4,Complete
2485,2021-03-24,drX,2,4,6,149.0,1,Complete
2504,2021-03-24,73,3,57,4,62.2,2,Complete
2862,2021-03-24,63,7,42,7nYZYO4D,t4,5,Complete
2881,2021-03-24,84,hbOQPr,2,20,b,6,Complete
2486,2021-03-25,62,2,24,37,b,UReNFEJ,Complete
2505,2021-03-25,73,3,76,15,pSKuVYju7,Sz,X
2863,2021-03-25,63,7,39,54,3269.2,Yga3OGZ,Complete
2882,2021-03-25,84,4,Qg5lj4,2,18.9,6,Complete
2487,2021-03-26,6,2,48,26,793.6,1,Complete
2506,2021-03-26,87,8,12,13,138.7,g6rcfYlTUHtCuOd,Complete
2864,2021-03-26,63,7,60,Z1WjCr,256.9,1,Complete
2883,2021-03-26,84,4DRh,74,15,432.5,6,Complete
2488,2021-03-27,51,1,10,8iT4q,103.5,1,Complete
mg,2021-03-27,46,tM,15,17,135.8,9,Complete
2865,2021-03-27,1,B,19,21,k,3,Complete
2884,2021-03-27,19,3,56,20,NFlxRelh,L,Complete
2489,1,51,1,JddUwzr,1,103.2,1,Complete
2508,2021-03-28,46,ADK,19,15,168.4,9,Complete
2866,2021-03-28,1,8,42,Fbpdb,743.0,3,Z
2885,2021-03-28,19,3,76,50,Jw,dY7a,Complete
IHmK6JqssznGQraK1CrWdk,2021-03-29,24,7,71,6,203.6,8,Complete
6D,2021-03-29,CHxbOCb4,Kh9,OzqK,30,190.1,9,Complete
2867,2021-03-29,44,7,64,30,1084.5,7,Ra
TL,b,79,7,zK,20,XDk0Udg2,9,xq
2491,2021-03-30,79,oid,19,15,143.9,8,Complete
2510,YMLa,46,2,72,OmgD0,0Jc,9,Complete
59U,2021-03-30,44,3oN5,75,wREgI403RRODuMVqBB,157.6,7,Complete
2887,2021-03-30,42,1,13,7,173.3,1,Complete
2492,2021-03-31,E,5,34,20,150.7,8,Complete
2511,2021-03-31,79,7,56,5,G,1,Complete
2869,2021-03-31,17,8,11,20,584.2,7,Complete
2888,2021-03-31,42,2WM,25,5,HIsvuS,1,Complete
4657,N,87,7,14,10,248.7,3,C2A
N0GJ8,2021-04-01,87,7,21,10,4,3,2
4659,r2rcRuoQgcq,87,7,H,40,1240.4,3,pC
4660,2021-04-01,82,1,t,10,42.4,8,LTKuBkpf4
4661,xht9KlEz,1zUjAi,4,34,10,82.6,8,Complete
4662,2021-04-01,82,1,DAI,20,152.2,8,Complete
4663,2021-04-01,59,5,kWc,d,134.1,4,Complete
MM2,2021-04-01,59,5,vL1,10,184.0,4,Complete
4665,2021-04-01,59,5,51,3,272.9,4,2
4666,2021-04-01,59,4,22,ZWZb,125.7,4,Complete
4667,2021-04-01,19,k5fEhMazECPp,24,110,504.9,5,Complete
4668,2021-04-01,19,9,39,RuWJ,flXwNfjQVbifus,5,Complete
4669,2021-04-01,19,9,N,91,oTIz7,5,Complete
4670,yFH8o2BD1sRCXmT2kYSth9MGTqrTCYYf,2,9,60,100,502.0,5,0B
4671,RQBltYFa1,32,5,C,30,288.9,8,Complete
4672,uNg4H,32,1,24,30,128.1,8zFhbfg3k9S,Complete
4673,2021-04-01,32,y,L,4,tg45,8,Complete
4674,2021-04-01,37,9,21,15,162.6,4,Complete
4675,2021-04-01,37,9,44,12,879.5,4,Complete
4676,Cvy,37,9,XT85TA,6,145.6,4,Complete
4677,iee,30,4,70,4,116.0,7,Complete
4678,2021-04-01,hJE,6,40,5,G,8,Complete
4679,2021-04-01,23,6,52,2,155.2,8,Complete
4680,lJQVN,23,6,71,30,961.8,Oy,qbhS
4681,2021-04-01,47,3,28,20,7,9,Complete
4682,2021-04-01,9YFrXO,9,35,24,147.8,9,Msv2542ZHBik2wHY1Vm1EItmUl
2,lR,47,3,49,Qey,1116.0,XWisJ,Complete
4684,2021-04-01,47,3,0Xtt1OgN1AeTfEY6jEdX,qxj,h,9,Complete
4685,PJx2gQNDT,80,1,2,30,603.6,1,hX60r7jFQLhIfC0v
4686,2021-04-01,80,1,73w,pdHCs6U3Bbe,610.5,1,Complete
4687,2021-04-01,59,5,44,15,iyIbqN,2,XS
4688,2021-04-01,59,h,61,4,vdPwU4,2,XngJw
4689,2021-04-01,19,Lj,11,10,m,ud,y
4690,7wx,YH,1,33,15,ifi,5,Complete
4691,2021-04-01,10,1,51,IAGU,2461.2,5,Complete
4692,2021-04-01,gvX,1,68,42,483.8,8,nYa
4693,2021-04-01,55,1,13,Y,j,9,Complete
4694,s3ilM6,55,QK,iR4Yss,jR,285.0,i12,Complete
4695,2021-04-01,t7rOjgjyRJHg,m19a,65,95,1003.0,7,Complete
4696,2021-04-01,6,8,3ZX6wr,11,e,5,Complete
4697,2021-04-01,3,9,2,23,431.8,8,Complete
4698,2021-04-01,toucjU,9,42,23,296.1,8,Complete
4699,2021-04-01,30,tGp7ZGpBPDgC8PmY6Bd,50,10,163.9,1,Complete
4700,2021-04-01,30,5,51,46,4732.3,1,Complete
4701,2021-04-01,30,5,55,5,197.7,1,Complete
4702,2021-04-01,17,8,13,22,630.3,7,Complete
4703,2021-04-01,51,1,24,yOi,97.8,1,4e3yq4NP0EZIMXw
4704,2021-04-01,51,1,64,17,2fEY,1,Complete
M,EhCMH,79,5,34,FNsYZY,253.5,9,Complete
Fga,2021-04-01,79,y,54,16,626.5,9,Complete
4707,aLsTs,79,7,65,13,128.2,9,Complete
4708,2021-04-01,79,7,77,6,89.5,9,Complete
cp81,2021-04-01,32,1,14,3,93.3,RIowlQt3oEr7,Complete
4710,2021-04-01,32,1,44,r3Na,2020.2,1,acs6wC8Wo3L
4711,uuW7TO0Xmh,32,1,47,uIMBrrp18Nw,m,1,Complete
QIDII8,2021-04-01,59,5,tPEPQwhAhNrbTpeW,32,RQKdl,9,D
4713,2021-04-01,59,5,qv,32,1396.6,9,Complete
4714,sHcHKNbN,59,5,j,aWHTKYRzA,323.2,9,Complete
L,2021-04-01,59,5,69,27,j,tVm5fr2U,Complete
4716,o6II,Mo,7,51,4,446.6,F9hI,Complete
lDHS,2021-04-01,7Fb7SK,7,76,25,9378.3,4,Complete
4718,vehw80,73,j3TWTqlOMe,rFELGOKCr6yIj,42,340.3,6,Complete
4719,2021-04-01,73,9,70,ppk6DaW,ReEr,4,Complete
4720,2021-04-01,29,4,47,6,149.6,2,Complete
4721,2021-04-01,29,4,76,6,2132.8,2,Complete
4722,OCIRWSm,68,eQGvt,13,41,1058.4,5,Complete
4723,yYaAx,68,2HMpX,57,ro,551.5,5,cL3
4724,2021-04-01,19,lqu,53,2,hT,WVXxu,Complete
4725,LKmyY3XPElwLS,gz,3,61,27,UqMi,7,Complete
a5,2021-04-01,23,Ub,37,8,41.0,1,Complete
4727,2021-04-01,23,6,56,m,624.4,m2,Complete
4728,2021-04-01,23,6,62,13,Pg,1,Complete
4729,2021-04-01,63,22,lx,117,4747.8,9,Complete
4730,2021-04-01,63,7,HJ01OLwOlhDINBe9h251vEe6lHA,34,6h,9,Complete
4731,7,bQ,7,65,27,291.8,9,Complete
4732,2021-04-01,63,X,77,bVQdQh,684.8,9,Complete
4733,2021-04-01,37,9,52,5,370.0,5,KY7ghvHb2OlXuG7
4734,2021-04-01,37,9,59,4,28.7,5,Complete
4735,2021-04-01,37,9,70,5,134.5,5,Complete
4736,2021-04-01,44,QBU,30,9,t,2,Complete
MR6,2021-04-01,44,7,40,9,202.5,2,Complete
4738,B,44,OP4,54,tnkebv,405.0,2,Complete
4739,gaLI,19,9RZ0,24,15,77.7,8,Complete
4740,2021-04-01,xj5cWO,2,55,21,980.8,8,Complete
4741,2021-04-01,19,2,74,21,707.4,8,Complete
4742,2021-04-01,30,4,17,8,230.2,xsihS4,Complete
4743,2021-04-01,30,4,19,10,106.8,4,Complete
4744,2021-04-01,30,4,21,6,64.0,FOqqk,Complete
4745,Vm2yWyw9,30,4,zsc,10,EqEIHP,4,a
4746,2021-04-01,C1B,7,47,16,445.1,1,Complete
4747,2021-04-01,80,1,52,29,8eFyPOS4WdmykEGCpk,1,NP
4748,2021-04-01,6qXVUdf,1,58,36,1594.0,1,I2iyb
4749,2021-04-01,1,8,jYBj,W8,759.5,9,NVgwkW
KG,2021-04-01,1,OkUh,39,23,iFcO0,9,Complete
4751,2021-04-01,cv,8,FxRd4q,2,21.4,9,Complete
em8fVI,2021-04-01,21,3,S3P59,35,1052.9,L,jX9D
4753,2021-04-01,21,3,53,OAFo5QdPhfU,1975.7,rwO,Complete
4754,A,21,3,54,35,XIjYZB,6,jut8x
2amcWTE,F20dsWHCZh,21,ObBG,41,11,120.9,1,lOaDD7bxXq0
4756,wW,21,3,52,4,310.9,4,Complete
4757,2021-04-01,NbLjwRKLEHAB5Rm4,3,55,vN,222.3,1,Complete
4758,AYUoKC,i,3,42,23,Z,3,Complete
4759,2021-04-01,hE,DG0,33,uOQvgILydL,491.1,r7BHL2KyFyCbFRqNF,PMZVbfP9oxvz
4760,2021-04-01,41,5,13,2fOsCIOuHRrJo,67.8,8,YO0RitJl
4761,qzG,41,5,SX4X,11,134.0,8,Complete
4762,Wfw86BRzfr,41,5,44,A5EcWrJq8XAHSuT,1083.1,8,Complete
LA,2021-04-01,6,5,64,3,87.6,ZKmBli2M,Complete
